fecha,valor_mwh,concepto,variable_iseu,extraido_en
2025-01-01T00:00:00.000+01:00,22938402.648,Demanda,Consumo eléctrico industrial,2026-04-01T22:29:07
2025-02-01T00:00:00.000+01:00,20264278.732,Demanda,Consumo eléctrico industrial,2026-04-01T22:29:07
2025-03-01T00:00:00.000+01:00,21873142.114,Demanda,Consumo eléctrico industrial,2026-04-01T22:29:07
